snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-14 06:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-14 07:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-14 08:00:00,1.0,0.0,4.695745772108983,0.0,27.146775585891106,0.0,4.695745772108983,4.695745772108983,-0.0,27.146775585891106
2030-01-14 09:00:00,1.0,0.0,62.22,0.0,86.17385039059407,0.0,62.22,62.22,-0.0,86.17385039059407
2030-01-14 10:00:00,1.0,0.0,62.22,0.0,145.20092519529703,0.0,62.22,62.22,-0.0,145.20092519529703
2030-01-14 11:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,62.22,-0.0,204.22799999999998
2030-01-14 12:00:00,1.0,0.0,0.0,41.45396668689585,160.5316824068883,41.45396668689585,0.0,-0.0,41.45396668689585,160.5316824068883
2030-01-14 13:00:00,1.0,0.0,0.0,51.528909435280326,106.21544268687946,51.528909435280326,0.0,-0.0,51.528909435280326,106.21544268687946
2030-01-14 14:00:00,1.0,0.0,0.0,62.22,40.62980401498727,62.22,0.0,-0.0,62.22,40.62980401498727
2030-01-14 15:00:00,1.0,0.0,62.22,0.0,99.65687881969023,0.0,62.22,62.22,-0.0,99.65687881969023
2030-01-14 16:00:00,1.0,0.0,0.0,0.0,99.65687881969023,0.0,0.0,-0.0,-0.0,99.65687881969023
2030-01-14 17:00:00,1.0,0.0,34.96616785206669,0.0,132.8286982577767,0.0,34.96616785206669,34.96616785206669,-0.0,132.8286982577767
2030-01-14 18:00:00,1.0,0.0,0.0,42.264846139580435,88.27763867189371,42.264846139580435,0.0,-0.0,42.264846139580435,88.27763867189371
2030-01-14 19:00:00,1.0,0.0,0.0,0.0,88.27763867189371,0.0,0.0,-0.0,-0.0,88.27763867189371
2030-01-14 20:00:00,1.0,0.0,0.0,1.4379770911008665e-12,88.27763867189219,1.4379770911008665e-12,0.0,-0.0,1.4379770911008665e-12,88.27763867189219
2030-01-14 21:00:00,1.0,0.0,0.0,0.0,88.27763867189219,0.0,0.0,-0.0,-0.0,88.27763867189219
2030-01-14 22:00:00,1.0,0.0,0.0,62.22,22.692,62.22,0.0,-0.0,62.22,22.692
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-15 01:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-15 02:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-15 03:00:00,1.0,0.0,55.39839412954366,0.0,75.24753124951769,0.0,55.39839412954366,55.39839412954366,-0.0,75.24753124951769
2030-01-15 04:00:00,1.0,0.0,55.63474510375093,0.0,128.0272847207438,0.0,55.63474510375093,55.63474510375093,-0.0,128.0272847207438
2030-01-15 05:00:00,1.0,0.0,62.22,0.0,187.05435952544678,0.0,62.22,62.22,-0.0,187.05435952544678
2030-01-15 06:00:00,1.0,0.0,18.102606538814374,0.0,204.22799999999998,0.0,18.102606538814374,18.102606538814374,-0.0,204.22799999999998
2030-01-15 07:00:00,1.0,0.0,0.0,14.546746950114226,188.89438236384373,14.546746950114226,0.0,-0.0,14.546746950114226,188.89438236384373
2030-01-15 08:00:00,1.0,0.0,0.0,0.0,188.89438236384373,0.0,0.0,-0.0,-0.0,188.89438236384373
