snapshot,flow_abs_mw__5041-17010-2,static_rating_mva__5041-17010-2,s_max_pu__5041-17010-2,dynamic_rating_mva__5041-17010-2,dynamic_loading_pct__5041-17010-2,target_aggregate_abs_flow_mw,target_aggregate_dynamic_rating_mva,target_max_dynamic_loading_pct,battery_charge_mw,battery_discharge_mw,battery_net_discharge_mw,battery_model_soc_mwh,battery_physical_soc_pct,battery_hourly_throughput_mw
2030-01-15 09:00:00,230.9656890588666,210.0,1.2056956843721887,253.19609371815963,91.22008387537038,230.9656890588666,253.19609371815963,91.22008387537038,22.138702744290526,0.0,-22.138702744290526,422.40000000000003,90.00000000000001,22.138702744290526
2030-01-15 10:00:00,227.10786398800784,210.0,1.16730046519436,245.1330976908156,92.64675644675987,227.10786398800784,245.1330976908156,92.64675644675987,0.0,0.0,0.0,422.40000000000003,90.00000000000001,0.0
2030-01-15 11:00:00,211.33664855904456,210.0,1.1861742651264673,249.09659567655814,84.84124320729644,211.33664855904456,249.09659567655814,84.84124320729644,0.0,0.0,0.0,422.40000000000003,90.00000000000001,0.0
2030-01-15 12:00:00,240.48543028985426,210.0,1.1451687156659727,240.48543028985426,100.0,240.48543028985426,240.48543028985426,100.0,0.0,40.15451645868666,40.15451645868666,380.07342321594393,81.98360288180756,40.15451645868666
2030-01-15 13:00:00,159.70415060303182,210.0,1.094217558005196,229.78568718109116,69.50134821807723,159.70415060303182,229.78568718109116,69.50134821807723,0.0,0.0,0.0,380.07342321594393,81.98360288180756,0.0
2030-01-15 14:00:00,72.83315107158343,210.0,1.050924732269811,220.6941937766603,33.0018428782452,72.83315107158343,220.6941937766603,33.0018428782452,0.0,0.0,0.0,380.07342321594393,81.98360288180756,0.0
2030-01-15 15:00:00,61.2202154801549,210.0,1.0262788809180188,215.51856499278395,28.40600552541944,61.2202154801549,215.51856499278395,28.40600552541944,0.0,0.0,0.0,380.07342321594393,81.98360288180756,0.0
2030-01-15 16:00:00,136.62668475611883,210.0,1.0115904232291775,212.43398887812728,64.31488928756175,136.62668475611883,212.43398887812728,64.31488928756175,0.0,135.0,135.0,237.77092850836686,55.03237282355433,135.0
2030-01-15 17:00:00,17.689633833350232,210.0,1.0020997340259332,210.44094414544597,8.405984826376784,17.689633833350232,210.44094414544597,8.405984826376784,0.0,0.0,0.0,237.77092850836686,55.03237282355433,0.0
2030-01-15 18:00:00,58.44602032621477,210.0,1.0286247227717427,216.01119178206596,27.056940820539083,58.44602032621477,216.01119178206596,27.056940820539083,0.0,0.0,0.0,237.77092850836686,55.03237282355433,0.0
2030-01-15 19:00:00,78.25111122231243,210.0,1.007600788046897,211.59616548984835,36.98134653865769,78.25111122231243,211.59616548984835,36.98134653865769,0.0,47.33325377545352,47.33325377545352,187.87729817596778,45.582821624236324,47.33325377545352
2030-01-15 20:00:00,54.3592566574051,210.0,1.0144201974090776,213.0282414559063,25.517394447748217,54.3592566574051,213.0282414559063,25.517394447748217,0.0,0.0,0.0,187.87729817596778,45.582821624236324,0.0
2030-01-15 21:00:00,3.186199125680576,210.0,1.0,210.0,1.5172376788955122,3.186199125680576,210.0,1.5172376788955122,0.0,0.0,0.0,187.87729817596778,45.582821624236324,0.0
2030-01-15 22:00:00,13.65323764274475,210.0,1.0,210.0,6.501541734640358,13.65323764274475,210.0,6.501541734640358,0.0,0.0,0.0,187.87729817596778,45.582821624236324,0.0
2030-01-15 23:00:00,92.29549675175285,210.0,1.0,210.0,43.95023654845374,92.29549675175285,210.0,43.95023654845374,0.0,135.0,135.0,45.57480346839072,18.63159156598309,135.0
2030-01-16 00:00:00,27.181479475405474,210.0,1.0,210.0,12.943561654954989,27.181479475405474,210.0,12.943561654954989,0.0,0.0,0.0,45.57480346839072,18.63159156598309,0.0
2030-01-16 01:00:00,18.141107505866263,210.0,1.0,210.0,8.638622621841078,18.141107505866263,210.0,8.638622621841078,0.0,0.0,0.0,45.57480346839072,18.63159156598309,0.0
2030-01-16 02:00:00,25.77295060534207,210.0,1.0,210.0,12.272833621591463,25.77295060534207,210.0,12.272833621591463,0.0,0.0,0.0,45.57480346839072,18.63159156598309,0.0
2030-01-16 03:00:00,13.320740989384639,210.0,1.0,210.0,6.343209994945067,13.320740989384639,210.0,6.343209994945067,0.0,0.0,0.0,45.57480346839072,18.63159156598309,0.0
2030-01-16 04:00:00,114.10815438732931,210.0,1.0182582386581402,213.83423011820946,53.362903742889664,114.10815438732931,213.83423011820946,53.362903742889664,0.0,43.2360548623969,43.2360548623969,0.0,10.0,43.2360548623969
2030-01-16 05:00:00,29.79289807074101,210.0,1.0,210.0,14.187094319400481,29.79289807074101,210.0,14.187094319400481,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 06:00:00,23.755052650655305,210.0,1.0,210.0,11.311929833645383,23.755052650655305,210.0,11.311929833645383,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 07:00:00,15.904461813142362,210.0,1.0,210.0,7.573553244353505,15.904461813142362,210.0,7.573553244353505,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 08:00:00,47.142365301601465,210.0,1.0281928989053313,215.92050877011957,21.833204066683507,47.142365301601465,215.92050877011957,21.833204066683507,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 09:00:00,15.05091893937773,210.0,1.0061513940637998,211.29179275339797,7.123286116912217,15.05091893937773,211.29179275339797,7.123286116912217,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 10:00:00,30.839203680027925,210.0,1.0026773799083306,210.56224978074943,14.646121853342484,30.839203680027925,210.56224978074943,14.646121853342484,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 11:00:00,9.97504590492679,210.0,1.0,210.0,4.750021859488948,9.97504590492679,210.0,4.750021859488948,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 12:00:00,23.323302648094916,210.0,1.012594272377185,212.64479719920885,10.968198119724178,23.323302648094916,212.64479719920885,10.968198119724178,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 13:00:00,48.525236435623604,210.0,1.0401921084160173,218.44034276736363,22.214411413601564,48.525236435623604,218.44034276736363,22.214411413601564,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 14:00:00,67.58326802835097,210.0,1.0636894355901654,223.37478147393472,30.25554970100202,67.58326802835097,223.37478147393472,30.25554970100202,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 15:00:00,80.82121152970184,210.0,1.0711488302866707,224.94125436020084,35.9299194625642,80.82121152970184,224.94125436020084,35.9299194625642,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 16:00:00,114.88322329512114,210.0,1.1050013077479768,232.0502746270751,49.507902319766025,114.88322329512114,232.0502746270751,49.507902319766025,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 17:00:00,203.83791113738798,210.0,1.1946452642648364,250.87550549561564,81.25062298716536,203.83791113738798,250.87550549561564,81.25062298716536,47.52840930822125,0.0,-47.52840930822125,45.089408093618076,18.539660623791303,47.52840930822125
2030-01-16 18:00:00,179.59745438816017,210.0,1.1279144984973173,236.86204468443663,75.82365280491936,179.59745438816017,236.86204468443663,75.82365280491936,0.0,42.775568377399125,42.775568377399125,0.0,10.0,42.775568377399125
2030-01-16 19:00:00,140.46092324783373,210.0,1.1254545978726522,236.34546555325696,59.43034401740318,140.46092324783373,236.34546555325696,59.43034401740318,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 20:00:00,93.40092817905052,210.0,1.099136187869653,230.81859945262715,40.46507881104269,93.40092817905052,230.81859945262715,40.46507881104269,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 21:00:00,61.46637298113575,210.0,1.082269115519989,227.2765142591977,27.04475347199155,61.46637298113575,227.2765142591977,27.04475347199155,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 22:00:00,73.3222359686403,210.0,1.0885461009912114,228.59468120815438,32.07521521547316,73.3222359686403,228.59468120815438,32.07521521547316,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-16 23:00:00,73.40069185762506,210.0,1.085113926487184,227.87392456230864,32.211097429690675,73.40069185762506,227.87392456230864,32.211097429690675,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 00:00:00,165.94209590458755,210.0,1.1254354781653968,236.34145041473332,70.21286177832599,165.94209590458755,236.34145041473332,70.21286177832599,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 01:00:00,179.10099648964112,210.0,1.1203800885331732,235.27981859196638,76.12254955034912,179.10099648964112,235.27981859196638,76.12254955034912,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 02:00:00,221.90563168956376,210.0,1.1451195730913255,240.47511034917835,92.27800389293883,221.90563168956376,240.47511034917835,92.27800389293883,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 03:00:00,212.70187984983778,210.0,1.1503850188247386,241.58085395319512,88.04583491167207,212.70187984983778,241.58085395319512,88.04583491167207,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 04:00:00,175.53498669759114,210.0,1.1255469174088575,236.36485265586006,74.26441991067287,175.53498669759114,236.36485265586006,74.26441991067287,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 05:00:00,163.37630253452122,210.0,1.1179908043768267,234.7780689191336,69.58754848213448,163.37630253452122,234.7780689191336,69.58754848213448,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 06:00:00,138.75317022878014,210.0,1.103338565773334,231.70109881240012,59.884554255447654,138.75317022878014,231.70109881240012,59.884554255447654,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 07:00:00,73.5372739909947,210.0,1.0489517501871606,220.27986753930372,33.383565557970805,73.5372739909947,220.27986753930372,33.383565557970805,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 08:00:00,92.059821282228,210.0,1.069245978139316,224.54165540925635,40.99899464731255,92.059821282228,224.54165540925635,40.99899464731255,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 09:00:00,45.388082048691246,210.0,1.0187534949273873,213.93823393475134,21.21550749200542,45.388082048691246,213.93823393475134,21.21550749200542,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 10:00:00,39.410638240565454,210.0,1.0146858275572257,213.0840237870174,18.49535105454801,39.410638240565454,213.0840237870174,18.49535105454801,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 11:00:00,36.26620640566147,210.0,1.0070780849536156,211.4863978402593,17.1482453604672,36.26620640566147,211.4863978402593,17.1482453604672,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 12:00:00,68.5722011259793,210.0,1.0261677536568656,215.49522826794177,31.820751520640734,68.5722011259793,215.49522826794177,31.820751520640734,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 13:00:00,45.191288743137704,210.0,1.011266974132013,212.36606456772273,21.279901209793515,45.191288743137704,212.36606456772273,21.279901209793515,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 14:00:00,19.9285769745521,210.0,1.0,210.0,9.489798559310524,19.9285769745521,210.0,9.489798559310524,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 15:00:00,5.039814753074183,210.0,1.0,210.0,2.3999117871781825,5.039814753074183,210.0,2.3999117871781825,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 16:00:00,9.36061738457227,210.0,1.0,210.0,4.457436849796319,9.36061738457227,210.0,4.457436849796319,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 17:00:00,20.601591496300312,210.0,1.0,210.0,9.81028166490491,20.601591496300312,210.0,9.81028166490491,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 18:00:00,26.0595227364679,210.0,1.0,210.0,12.409296541175191,26.0595227364679,210.0,12.409296541175191,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 19:00:00,22.175032189134548,210.0,1.0,210.0,10.559539137683117,22.175032189134548,210.0,10.559539137683117,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 20:00:00,19.088808506104257,210.0,1.0,210.0,9.089908812430599,19.088808506104257,210.0,9.089908812430599,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 21:00:00,15.074987953838548,210.0,1.0,210.0,7.17856569230407,15.074987953838548,210.0,7.17856569230407,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 22:00:00,11.714406615937001,210.0,1.0,210.0,5.578288864731905,11.714406615937001,210.0,5.578288864731905,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-17 23:00:00,26.624595123531808,210.0,1.0,210.0,12.678378630253242,26.624595123531808,210.0,12.678378630253242,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 00:00:00,52.41167605754484,210.0,1.0106819749261609,212.2432147344938,24.694158596829286,52.41167605754484,212.2432147344938,24.694158596829286,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 01:00:00,51.96455531254856,210.0,1.0049197157862657,211.0331403151158,24.62388382931459,51.96455531254856,211.0331403151158,24.62388382931459,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 02:00:00,60.8329077746611,210.0,1.0,210.0,28.96805132126719,60.8329077746611,210.0,28.96805132126719,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 03:00:00,63.84803656646403,210.0,1.0,210.0,30.403826936411445,63.84803656646403,210.0,30.403826936411445,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 04:00:00,75.0082908662939,210.0,1.0,210.0,35.71823374585424,75.0082908662939,210.0,35.71823374585424,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 05:00:00,28.90584132750275,210.0,1.0,210.0,13.76468634642988,28.90584132750275,210.0,13.76468634642988,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 06:00:00,59.871613688916284,210.0,1.0,210.0,28.51029223281728,59.871613688916284,210.0,28.51029223281728,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 07:00:00,43.67209663676354,210.0,1.0,210.0,20.796236493696924,43.67209663676354,210.0,20.796236493696924,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 08:00:00,7.267935121822875,210.0,1.0,210.0,3.460921486582321,7.267935121822875,210.0,3.460921486582321,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 09:00:00,28.887983349287897,210.0,1.0,210.0,13.756182547279952,28.887983349287897,210.0,13.756182547279952,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 10:00:00,32.65427261163575,210.0,1.0,210.0,15.54965362458845,32.65427261163575,210.0,15.54965362458845,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 11:00:00,45.09526681394147,210.0,1.0,210.0,21.473936578067367,45.09526681394147,210.0,21.473936578067367,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 12:00:00,142.17952412446888,210.0,1.0583390061905564,222.25119130001684,63.972446353522926,142.17952412446888,222.25119130001684,63.972446353522926,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 13:00:00,101.55578150533043,210.0,1.020065601888286,214.21377639654008,47.40861358857531,101.55578150533043,214.21377639654008,47.40861358857531,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 14:00:00,142.90749518925708,210.0,1.0551022892793425,221.5714807486619,64.49724247289895,142.90749518925708,221.5714807486619,64.49724247289895,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 15:00:00,193.3185584918285,210.0,1.0897052130297606,228.83809473624973,84.47831149557518,193.3185584918285,228.83809473624973,84.47831149557518,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 16:00:00,236.36147483906606,210.0,1.1255308325669813,236.36147483906606,100.0,236.36147483906606,236.36147483906606,100.0,43.46468354942452,0.0,-43.46468354942452,41.23421933838996,17.80951123833143,43.46468354942452
2030-01-18 17:00:00,233.32898614433998,210.0,1.1110904102111427,233.32898614433998,100.0,233.32898614433998,233.32898614433998,100.0,8.321222122332621,0.0,-8.321222122332621,49.128423785215375,19.304625716896854,8.321222122332621
2030-01-18 18:00:00,177.33429085929924,210.0,1.0571645799430662,222.0045617880439,79.87866980346419,177.33429085929924,222.0045617880439,79.87866980346419,0.0,46.607315104581424,46.607315104581424,0.0,10.0,46.607315104581424
2030-01-18 19:00:00,119.98757031349655,210.0,1.0454710696437322,219.54892462518376,54.6518597248156,119.98757031349655,219.54892462518376,54.6518597248156,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 20:00:00,168.38037901554725,210.0,1.0842536980735655,227.69327659544876,73.95052745220713,168.38037901554725,227.69327659544876,73.95052745220713,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 21:00:00,178.7027015303502,210.0,1.0831589475747354,227.46337899069442,78.56328448266872,178.7027015303502,227.46337899069442,78.56328448266872,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 22:00:00,184.11206941660444,210.0,1.0747621192415469,225.70004504072483,81.57378496906531,184.11206941660444,225.70004504072483,81.57378496906531,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-18 23:00:00,247.50850785871904,210.0,1.1786119421843764,247.50850785871904,100.0,247.50850785871904,247.50850785871904,100.0,10.98461440207809,0.0,-10.98461440207809,10.420920218776615,11.973659132344057,10.98461440207809
2030-01-19 00:00:00,203.41684619107815,210.0,1.2347312892998734,259.29357075297344,78.45040106484996,203.41684619107815,259.29357075297344,78.45040106484996,0.0,0.0,0.0,10.420920218776615,11.973659132344057,0.0
2030-01-19 01:00:00,176.43981540955025,210.0,1.2774970570073145,268.27438197153606,65.7684174362465,176.43981540955025,268.27438197153606,65.7684174362465,0.0,0.0,0.0,10.420920218776615,11.973659132344057,0.0
2030-01-19 02:00:00,178.88110777732493,210.0,1.2702086027573516,266.74380657904385,67.06101636302371,178.88110777732493,266.74380657904385,67.06101636302371,0.0,0.0,0.0,10.420920218776615,11.973659132344057,0.0
2030-01-19 03:00:00,183.37297722778897,210.0,1.2700526792829712,266.7110626494239,68.75342005172917,183.37297722778897,266.7110626494239,68.75342005172917,135.0,0.0,-135.0,138.49316545559597,36.22976618477197,135.0
2030-01-19 04:00:00,186.78371653524684,210.0,1.2678755359534715,266.25386255022903,70.15249083945588,186.78371653524684,266.25386255022903,70.15249083945588,0.0,0.0,0.0,138.49316545559597,36.22976618477197,0.0
2030-01-19 05:00:00,189.64350360008754,210.0,1.2627469198397627,265.17685316635016,71.5158586941677,189.64350360008754,265.17685316635016,71.5158586941677,120.37859703253635,0.0,-120.37859703253635,252.69432990311634,57.85877460286295,120.37859703253635
2030-01-19 06:00:00,213.23840545964015,210.0,1.2389843292790195,260.1867091485941,81.95591779357895,213.23840545964015,260.1867091485941,81.95591779357895,72.39054740739762,0.0,-72.39054740739762,321.3700331652484,70.86553658432734,72.39054740739762
2030-01-19 07:00:00,245.01576570021643,210.0,1.2138364721822046,254.90565915826295,96.12017501270688,245.01576570021643,254.90565915826295,96.12017501270688,38.59751155279763,0.0,-38.59751155279763,357.9868477216993,77.80053934123092,38.59751155279763
2030-01-19 08:00:00,246.45433113903124,210.0,1.173592053043006,246.45433113903124,100.0,246.45433113903124,246.45433113903124,100.0,0.0,0.0,0.0,357.9868477216993,77.80053934123092,0.0
2030-01-19 09:00:00,241.79184530291923,210.0,1.1513897395377106,241.79184530291923,100.0,241.79184530291923,241.79184530291923,100.0,0.0,0.0,0.0,357.9868477216993,77.80053934123092,0.0
2030-01-19 10:00:00,229.19005486972472,210.0,1.0913812136653558,229.19005486972472,100.0,229.19005486972472,229.19005486972472,100.0,0.0,35.15903445813369,35.15903445813369,320.92597131501714,70.78143396117748,35.15903445813369
2030-01-19 11:00:00,226.71162286445394,210.0,1.0795791564973998,226.71162286445394,100.0,226.71162286445394,226.71162286445394,100.0,0.0,37.424964584983584,37.424964584983584,281.47659483512166,63.30996114301547,37.424964584983584
2030-01-19 12:00:00,230.70627796101135,210.0,1.0986013236238636,230.70627796101135,100.0,230.70627796101135,230.70627796101135,100.0,0.0,0.0,0.0,281.47659483512166,63.30996114301547,0.0
2030-01-19 13:00:00,222.9869201838394,210.0,1.0618424770659018,222.9869201838394,100.0,222.9869201838394,222.9869201838394,100.0,0.0,50.957809259540035,50.957809259540035,227.76234755760004,53.13680824954547,50.957809259540035
2030-01-19 14:00:00,217.45684832252917,210.0,1.0355088015358531,217.45684832252917,100.0,217.45684832252917,217.45684832252917,100.0,0.0,115.70925897316128,115.70925897316128,105.79407931577806,30.036757446170085,115.70925897316128
2030-01-19 15:00:00,217.6847820613048,210.0,1.0365942002919275,217.6847820613048,100.0,217.6847820613048,217.6847820613048,100.0,0.0,100.36507607950998,100.36507607950998,0.0,10.0,100.36507607950998
2030-01-19 16:00:00,243.22043176256958,210.0,1.1581925322027122,243.22043176256958,100.0,243.22043176256958,243.22043176256958,100.0,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-19 17:00:00,254.5611163376908,210.0,1.2121957920842419,254.5611163376908,100.0,254.5611163376908,254.5611163376908,100.0,0.0,0.0,0.0,0.0,10.0,0.0
2030-01-19 18:00:00,244.1600801502417,210.0,1.1626670483344843,244.1600801502417,100.0,244.1600801502417,244.1600801502417,100.0,0.0,0.0,0.0,0.0,10.0,0.0
