trial_key,scenario,scope,target_label,target_lines,site_count,sites,allocations,model,soc_min_pct,soc_max_pct,round_trip_efficiency_pct,state_of_health_pct,power_mw,nameplate_energy_mwh,usable_energy_mwh,nameplate_duration_hours,usable_duration_hours,solve_ok,error,objective,total_dispatch_down_mwh,dispatch_down_saved_mwh,affected_generator_gain_mwh,total_recovery_fraction,affected_recovery_fraction,target_recovery_fraction,target_recovery_pct,unserved_mwh,target_binding_hours,target_binding_line_hours,target_max_loading_pct,target_mean_max_loading_pct,charge_mwh,discharge_mwh,throughput_mwh,equivalent_full_cycles_nameplate,equivalent_full_cycles_usable,simultaneous_charge_discharge_hours,simultaneous_charge_discharge_mwh,average_absolute_power_mw,average_power_utilisation_pct,active_hours,idle_hours,observed_physical_soc_min_pct,observed_physical_soc_mean_pct,observed_physical_soc_max_pct,unserved_ok,benchmark_available,benchmark_success,headroom_success,success,effective_success_mode,renewable_capacity_mw,peak_load_mw,is_target_endpoint,site,site_pair
fd86097fffd72c20c4b139a1,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,180.0,144.0,3.0,2.4,True,,-4013602.4585895245,3058.229606181762,602.3606666209844,44.88263594354066,1.023354473984929,0.0554843299513594,0.0554843299513594,5.54843299513594,0.0,61.0,61.0,100.0,63.789911320937186,1092.424995519716,983.1824959677444,2075.6074914874607,5.765576365242946,7.206970456553683,0,0.0,12.354806496949172,20.591344161581954,59,109,10.0,27.731379129074856,90.0,True,True,False,False,False,benchmark,,,,,
8ec0ad9e070cf11e4589f828,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,240.0,192.0,4.0,3.2,True,,-4030931.622382291,2906.44027849368,754.1499943090662,168.4612913197052,1.281230354998425,0.20825340747304702,0.20825340747304702,20.8253407473047,0.0,61.0,61.0,100.0,64.10634346044462,1315.3166923476513,1183.7850231128862,2499.1017154605374,5.206461907209453,6.508077384011816,0,0.0,14.875605449169868,24.792675748616446,64,104,10.0,28.744219253113084,90.0,True,True,False,False,False,benchmark,,,,,
6360066c4235675a6897d813,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,290.0,232.0,4.833333333333333,3.8666666666666667,True,,-4043720.4550151364,2779.949172086945,880.6411007158013,290.40292534008404,1.4961269225096718,0.3589987840437457,0.3589987840437457,35.89987840437457,0.0,61.0,61.0,100.0,64.37003691003413,1524.3911032647404,1371.9519929382664,2896.343096203007,4.9936949934534605,6.242118741816825,0,0.0,17.24013747739885,28.733562462331417,68,100,10.0,29.910984537375562,90.0,True,True,False,False,False,benchmark,,,,,
7473babce0c46d0c4516b13a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,300.0,240.0,5.0,4.0,True,,-4045926.8815478906,2754.650950805598,905.9393219971485,307.2684061943146,1.5391062360119214,0.37984804756921237,0.37984804756921237,37.984804756921235,0.0,61.0,61.0,100.0,64.42277559995205,1566.5548054003189,1409.899324860287,2976.454130260606,4.960756883767676,6.200946104709596,0,0.0,17.716988870598843,29.528314784331407,70,98,10.0,30.145632236340766,90.0,True,True,False,False,False,benchmark,,,,,
871bfcf53314325c18039ed6,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,360.0,288.0,6.0,4.8,True,,-4058567.313664709,2602.8616231175156,1057.7286496852307,412.03994669586973,1.796982117025418,0.5093675956192218,0.5093675956192218,50.93675956192219,0.0,62.0,62.0,100.0,64.73174738902188,1806.5886613467312,1625.929795212058,3432.5184565587892,4.7673867452205405,5.959233431525676,0,0.0,20.431657479516602,34.052762465861,75,93,10.0,31.75617213524412,90.0,True,True,False,False,False,benchmark,,,,,
aacf35a7c49a9223ed7d3c7b,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,430.0,344.0,7.166666666666667,5.733333333333333,True,,-4069165.5751473587,2426.2023973194223,1234.387875483324,588.699172493958,2.097109630505553,0.7277553655680026,0.7277553655680026,72.77553655680026,0.0,62.0,62.0,100.0,64.97786127530544,1983.6762103161602,1785.3085892845443,3768.9847996007047,4.382540464651982,5.478175580814978,0,0.0,22.434433330956576,37.39072221826096,81,87,10.0,32.47933040662299,90.0,True,True,False,False,False,benchmark,,,,,
f6257b134226832e7b689ce2,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,480.0,384.0,8.0,6.4,True,,-4076676.8417887776,2379.791381687737,1280.7988911150092,629.3347179772245,2.1759576083380003,0.7779894029846821,0.7779894029846821,77.79894029846821,0.0,62.0,62.0,100.0,65.15365690836512,2072.250928083424,1865.0258352750811,3937.276763358505,4.101329961831776,5.12666245228972,0,0.0,23.43617121046729,39.06028535077882,85,83,10.0,31.87762009835041,90.0,True,True,False,False,False,benchmark,,,,,
fd036fc33e68f4104501e077,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,570.0,456.0,9.5,7.6,True,,-4089407.6034138915,2303.8967178436965,1356.6935549590498,705.2293818212638,2.3048955488447476,0.8718110888492845,0.8718110888492845,87.18110888492845,0.0,62.0,62.0,100.0,65.42492072654413,2209.081587731321,1988.173428958189,4197.255016689511,3.681802646218869,4.602253307773586,0,0.0,24.983660813628035,41.63943468938006,89,79,10.0,32.00682840647724,90.0,True,True,False,False,False,benchmark,,,,,
18886432323378bf72bd99d7,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,600.0,480.0,10.0,8.0,True,,-4092428.3898461163,2278.5984965623493,1381.991776240397,730.5276031026151,2.3478748623469974,0.9030849841374913,0.9030849841374913,90.30849841374913,0.0,62.0,62.0,100.0,65.42946126554654,2258.473646167406,2032.6262815506657,4291.099927718072,3.5759166064317265,4.469895758039658,0,0.0,25.542261474512333,42.57043579085389,90,78,10.0,32.20853283104219,90.0,True,True,False,False,False,benchmark,,,,,
03ab7de1dda4b9f735700dd5,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,710.0,568.0,11.833333333333334,9.466666666666667,True,,-4103476.1230796813,2185.838351864077,1474.7519209386692,823.2877478008813,2.5054656785219116,1.017755933527556,1.017755933527556,101.77559335275559,0.0,64.0,64.0,100.0,65.81621165827785,2443.993935563951,2199.594542007556,4643.588477571507,3.2701327306841597,4.0876659133552,0,0.0,27.6404076045923,46.06734600765383,96,72,10.0,32.78260501647104,90.0,True,True,True,False,True,benchmark,,,,,
d6bec5b608a7b8bf74f84186,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,720.0,576.0,12.0,9.6,True,,-4104480.4624645505,2177.4056114369614,1483.184661365785,831.7204882279984,2.5197921163559944,1.0281805652902916,1.0281805652902916,102.81805652902915,0.0,64.0,64.0,100.0,65.85137078488978,2460.8594164181823,2214.7734747763643,4675.632891194547,3.2469672855517686,4.058709106939711,0,0.0,27.831148161872306,46.385246936453846,97,71,10.0,32.89541661461195,90.0,True,True,True,False,True,benchmark,,,,,
18c7f8f04dca01dfee4a0928,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,850.0,680.0,14.166666666666666,11.333333333333334,True,,-4116547.3835493485,2067.779985884457,1592.8102869182894,941.3461137804989,2.7060358081990765,1.1637007782058273,1.1637007782058273,116.37007782058274,0.0,64.0,64.0,100.0,66.23863328220142,2646.6253572522764,2381.9628215270486,5028.588178779325,2.9579930463407793,3.6974913079259744,0,0.0,29.932072492734083,49.88678748789014,102,66,10.0,35.43990224013473,90.0,True,True,True,False,True,benchmark,,,,,
72b59099dc122cf2d3718ad6,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,960.0,768.0,16.0,12.8,True,,-4124841.1147452574,2003.7748674555608,1656.8154053471856,1005.3512322093957,2.8147745222814153,1.2428244979880614,1.2428244979880614,124.28244979880614,0.0,64.0,64.0,100.0,66.43200847856707,2710.6304756811724,2439.5674281130555,5150.197903794227,2.6823947415594933,3.3529934269493666,0,0.0,30.655939903537067,51.09323317256178,105,63,10.0,37.88321612745591,90.0,True,True,True,False,True,benchmark,,,,,
ccdf07beac6574267f772322,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,1060.0,848.0,17.666666666666668,14.133333333333333,True,,-4132354.686465817,2003.7748674555608,1656.8154053471856,1005.3512322093957,2.8147745222814153,1.2428244979880614,1.2428244979880614,124.28244979880614,0.0,64.0,64.0,100.0,66.60780411162675,2710.6304756811724,2439.5674281130555,5150.197903794227,2.4293386338652017,3.036673292331502,0,0.0,30.655939903537067,51.09323317256178,105,63,10.0,39.29618361477611,90.0,True,True,True,False,True,benchmark,,,,,
7c39036152891ac6426a500a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,1200.0,960.0,20.0,16.0,True,,-4142836.058341532,2003.7748674555608,1656.8154053471856,1005.3512322093957,2.8147745222814153,1.2428244979880614,1.2428244979880614,124.28244979880614,0.0,64.0,64.0,100.0,66.81738311274907,2779.045990350823,2501.1413913157417,5280.187381666565,2.200078075694402,2.7500975946180026,0,0.0,31.429686795634314,52.382811326057194,108,60,10.0,40.092845521058514,90.0,True,True,True,False,True,benchmark,,,,,
386b38643a8cfded2e6201ed,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,1420.0,1136.0,23.666666666666668,18.933333333333334,True,,-4159263.8799675955,2003.7748674555608,1656.8154053471856,1005.3512322093957,2.8147745222814153,1.2428244979880614,1.2428244979880614,124.28244979880614,0.0,64.0,64.0,100.0,67.13848156383165,2964.566279747368,2668.1096517726323,5632.67593152,1.9833365956056337,2.479170744507042,0,0.0,33.527832925714286,55.87972154285715,111,57,10.0,42.08704637152805,90.0,True,True,True,False,True,benchmark,,,,,
3e075a9bbd1ece39ebb737cb,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,60.0,1440.0,1152.0,24.0,19.2,True,,-4160757.318297238,2003.7748674555608,1656.8154053471856,1005.3512322093957,2.8147745222814153,1.2428244979880614,1.2428244979880614,124.28244979880614,0.0,64.0,64.0,100.0,67.17364069044359,2981.4317606015993,2683.2885845414407,5664.72034514304,1.966916786508,2.458645983135,0,0.0,33.71857348299428,56.197622471657134,112,56,10.0,42.26721893460683,90.0,True,True,True,False,True,benchmark,,,,,
6b47afb1917f506f78e26152,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,37.5,30.0,0.5,0.4,True,,-3959088.2181724706,3488.0386804288946,172.5515923738517,480.1928331758718,0.29314902820524463,0.5936188246546721,0.29314902820524463,29.314902820524463,0.0,55.0,55.0,100.0,62.44763716359636,370.047062492903,333.04235624361263,703.0894187365157,9.374525583153542,11.718156978941927,0,0.0,4.185056063907831,5.580074751877109,37,131,10.0,29.22996698108281,90.0,True,True,False,False,False,benchmark,,,,,
5d9f6e94d10ffa9fff25cc9e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,75.0,60.0,1.0,0.8,True,,-3975570.84235681,3356.4485271744434,304.14174562830294,585.5520468596151,0.516708399737114,0.7238648597315379,0.516708399737114,51.6708399737114,0.0,57.0,57.0,100.0,62.942258850981936,607.5239705558813,546.771573500293,1154.2955440561743,7.695303627041162,9.619129533801452,0,0.0,6.8708068098581805,9.161075746477573,40,128,10.0,28.716653183117334,90.0,True,True,False,False,False,benchmark,,,,,
4abf8f7cb862ec35823a9a04,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,112.5,90.0,1.5,1.2,True,,-3991253.7855498316,3229.9574207677083,430.632852035038,712.0431532663497,0.7316049672483609,0.8802343361725449,0.7316049672483609,73.1604967248361,0.0,60.0,60.0,100.0,63.38557187146324,828.8834067676678,745.995066090901,1574.8784728585688,6.9994598793714164,8.749324849214272,0,0.0,9.374276624158147,12.49903549887753,49,119,10.0,28.542909809758385,90.0,True,True,False,False,False,benchmark,,,,,
68d4588ae23f4393c98025ab,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,150.0,120.0,2.0,1.6,True,,-4004783.1957581523,3119.1242700258035,541.4660027769428,813.5531650298399,0.9199001315289681,1.0057219522104444,0.9199001315289681,91.99001315289681,0.0,61.0,61.0,100.0,63.68032651772094,999.8653866187027,899.8788479568324,1899.744234575535,6.33248078191845,7.9156009773980625,0,0.0,11.308001396282947,15.077335195043931,52,116,10.0,28.839590347996673,90.0,True,True,False,False,False,benchmark,,,,,
570cc5f966a4c772f4cece4b,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,225.0,180.0,3.0,2.4,True,,-4029286.7738953806,2929.3876104157007,731.2026623870456,918.4102183652867,1.2422449827958388,1.1353472120171497,1.1353472120171497,113.53472120171497,0.0,64.0,64.0,100.0,63.979211406560346,1312.1616551298189,1180.9454896168368,2493.1071447466556,5.540238099437013,6.925297624296266,0,0.0,14.839923480634855,19.78656464084647,61,107,10.0,29.312374097956514,90.0,True,True,True,False,True,benchmark,,,,,
49bdace0bef2740d122393a6,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,290.0,232.0,3.8666666666666667,3.0933333333333333,True,,-4047723.8727269345,2764.949172086945,895.6411007158013,995.9981074229181,1.52161052056046,1.2312620785619395,1.2312620785619395,123.12620785619394,0.0,64.0,64.0,100.0,64.3212168034288,1554.3911032647404,1398.9519929382664,2953.343096203007,5.091970855522426,6.364963569403033,0,0.0,17.579423191684565,23.43923092224609,67,101,10.0,30.900504373194366,90.0,True,True,True,False,True,benchmark,,,,,
b9fa36f6009f4425dabd57b7,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.0,health_aware,10.0,90.0,90.0,100.0,75.0,300.0,240.0,4.0,3.2,True,,-4050427.8309448906,2739.650950805598,920.9393219971485,1007.1890566124712,1.5645898340627096,1.245096433524583,1.245096433524583,124.50964335245833,0.0,64.0,64.0,100.0,64.37395549334668,1596.5548054003189,1436.8993248602867,3033.454130260606,5.0557568837676765,6.319696104709595,0,0.0,18.05627458488456,24.07503277984608,68,100,10.0,30.95999001651473,90.0,True,True,True,False,True,benchmark,139.2,0.0,False,Croaghonagh,
b76d35f64adbccb9b2ca99b9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,375.0,300.0,5.0,4.0,True,,-4067784.718153588,2549.914291195495,1110.6759816072513,1086.662375832675,1.8869346853295803,1.343342086286386,1.343342086286386,134.3342086286386,0.0,64.0,64.0,100.0,64.769495667731,1912.7825714171568,1721.504314275441,3634.286885692598,4.845715847590131,6.057144809487664,0,0.0,21.632660033884513,28.843546711846017,74,94,10.0,31.622855028956007,90.0,True,True,True,False,True,benchmark,,,,,
5ad40cef5cf61248f2fbbd64,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,430.0,344.0,5.733333333333333,4.586666666666667,True,,-4078459.5379227432,2410.7740741480866,1249.8161986546597,1178.6333184371397,2.1233209095919516,1.4570374167438667,1.4570374167438667,145.70374167438666,0.0,65.0,65.0,100.0,65.05955846227945,2116.8898568355926,1905.2008711520336,4022.0907279876265,4.676849683706543,5.8460621046331775,0,0.0,23.941016238021586,31.921354984028778,77,91,10.0,32.80629258219787,90.0,True,True,True,False,True,benchmark,,,,,
b32749bdb8bdf07d299ad147,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,450.0,360.0,6.0,4.8,True,,-4081853.923386407,2360.1776315853926,1300.4126412173537,1212.3642801456044,2.2092795365964504,1.4987359437948045,1.4987359437948045,149.87359437948044,0.0,65.0,65.0,100.0,65.15571040406827,2179.8784610323128,1961.8906149290815,4141.769075961394,4.601965639957105,5.752457049946381,0,0.0,24.65338735691306,32.87118314255075,79,89,10.0,33.165928942188266,90.0,True,True,True,False,True,benchmark,,,,,
8be2748423633835ff5d30ee,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,570.0,456.0,7.6,6.08,True,,-4099963.8173415577,2132.650290854378,1527.9399819483683,1392.8671545377438,2.5958272230467094,1.7218752677093032,1.7218752677093032,172.18752677093033,0.0,66.0,66.0,100.0,65.57761992341152,2452.9793972582975,2207.681457532468,4660.660854790765,4.088298995430496,5.11037374428812,0,0.0,27.74202889756408,36.98937186341877,86,82,10.0,33.557792005043,90.0,True,True,True,False,True,benchmark,,,,,
2bcfa57c0212da816237eb39,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,600.0,480.0,8.0,6.4,True,,-4104469.4305517655,2107.352069573031,1553.2382032297155,1418.1653758190914,2.638806536548959,1.7531491629975056,1.7531491629975056,175.31491629975056,0.0,66.0,66.0,100.0,65.68309730324732,2503.575839820992,2253.218255838892,4756.794095659884,3.96399507971657,4.954993849645713,0,0.0,28.314250569404074,37.75233409253877,88,80,10.0,33.36586758612658,90.0,True,True,True,False,True,benchmark,,,,,
19abe507b6b49f31cea5c997,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,710.0,568.0,9.466666666666667,7.573333333333333,True,,-4119441.2590018343,2014.5919248747584,1645.9983479279879,1510.9255205173613,2.7963973527238735,1.8678201123875746,1.8678201123875746,186.78201123875746,0.0,66.0,66.0,100.0,66.06984769597862,2672.933077050743,2405.6397693456684,5078.5728463964115,3.576459750983388,4.4705746887292355,0,0.0,30.229600276169116,40.30613370155882,93,75,10.0,33.01606202629216,90.0,True,True,True,False,True,benchmark,,,,,
15411b4fc312e95a89df649e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,750.0,600.0,10.0,8.0,True,,-4123458.616541312,1980.8609631662957,1679.7293096364506,1544.656482225826,2.8537031040602057,1.9095186394385124,1.9095186394385124,190.95186394385124,0.0,66.0,66.0,100.0,66.21048420242637,2740.395000467668,2466.355500420902,5206.75050088857,3.4711670005923803,4.338958750740475,0,0.0,30.992562505289108,41.32341667371881,93,75,10.0,32.89819191243735,90.0,True,True,True,False,True,benchmark,,,,,
2c178a20bc337b2a988b9b37,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,850.0,680.0,11.333333333333334,9.066666666666666,True,,-4133502.010390006,1896.533558895139,1764.0567139076072,1628.9838864969788,2.996967482401037,2.013764957065846,2.013764957065846,201.3764957065846,0.0,66.0,66.0,100.0,66.48467616218096,2909.049809009982,2618.1448281089833,5527.194637118965,3.251290963011156,4.064113703763945,0,0.0,32.89996807808908,43.86662410411878,98,70,10.0,32.74215689396702,90.0,True,True,True,False,True,benchmark,,,,,
d591bb2715d64b68c36cac4e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,900.0,720.0,12.0,9.6,True,,-4138523.7073143534,1854.3698567595611,1806.2204160431852,1637.924303204978,3.068599671571452,2.0248171829456556,2.0248171829456556,202.48171829456555,0.0,66.0,66.0,100.0,66.66047179524065,2993.3772132811387,2694.0394919530245,5687.416705234164,3.159675947352313,3.9495949341903915,0,0.0,33.85367086448907,45.13822781931876,100,68,10.0,33.626148734407714,90.0,True,True,True,False,True,benchmark,,,,,
2569986add81c8bf735a4faf,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,1060.0,848.0,14.133333333333333,11.306666666666667,True,,-4151639.9613903495,1719.4460099257099,1941.1442628770365,1662.4634581825303,3.2978226769167827,2.0551527134437926,2.0551527134437926,205.51527134437924,0.0,67.0,67.0,100.0,67.01467851777053,3163.2866300651085,2846.957967058598,6010.244597123707,2.835021036379107,3.543776295473884,0,0.0,35.775265459069686,47.70035394542625,104,64,10.0,36.529818022454386,90.0,True,True,True,False,True,benchmark,,,,,
b50567ce2bb4c93c654268a5,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,1200.0,960.0,16.0,12.8,True,,-4162171.8247053903,1690.861773799576,1969.7284990031703,1684.6556715925472,3.346384622518597,2.082586933054719,2.082586933054719,208.2586933054719,0.0,67.0,67.0,100.0,67.26079240405409,3191.8708661912424,2872.6837795721185,6064.554645763361,2.526897769068067,3.158622211335084,0,0.0,36.09853955811524,48.13138607748699,106,62,10.0,38.6842106260202,90.0,True,True,True,False,True,benchmark,,,,,
c93d3b76e607ab499f01b0d9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,1420.0,1136.0,18.933333333333334,15.146666666666667,True,,-4178667.434465052,1690.861773799576,1969.7284990031703,1684.6556715925472,3.346384622518597,2.082586933054719,2.082586933054719,208.2586933054719,0.0,67.0,67.0,100.0,67.64754279678539,3254.140003590772,2928.726003231695,6182.866006822467,2.1770654953600235,2.7213318692000295,0,0.0,36.80277385013373,49.07036513351164,109,59,10.0,40.59800147515636,90.0,True,True,True,False,True,benchmark,,,,,
278070a2ae82c2498aa25654,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,1500.0,1200.0,20.0,16.0,True,,-4184641.1877836217,1690.861773799576,1969.7284990031703,1684.6556715925472,3.346384622518597,2.082586933054719,2.082586933054719,208.2586933054719,0.0,67.0,67.0,100.0,67.78817930323314,3321.6019270076977,2989.4417343069276,6311.043661314625,2.1036812204382085,2.6296015255477605,0,0.0,37.56573607925372,50.08764810567162,110,58,10.0,40.74585240468696,90.0,True,True,True,False,True,benchmark,,,,,
4dde5df10848f1a38068f2d8,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,75.0,1800.0,1440.0,24.0,19.2,True,,-4207042.762728253,1690.861773799576,1969.7284990031703,1684.6556715925472,3.346384622518597,2.082586933054719,2.082586933054719,208.2586933054719,0.0,67.0,67.0,100.0,68.31556620241217,3574.5841398211687,3217.1257258390497,6791.709865660218,1.886586073794505,2.3582325922431315,0,0.0,40.42684443845368,53.90245925127157,114,54,10.0,42.40229670819634,90.0,True,True,True,False,True,benchmark,,,,,
fb3b390600dd99648bbd3d6e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,40.0,32.0,0.5,0.4,True,,-3960230.180810798,3477.4977548949996,183.0925179077467,394.90683125115174,0.3110570754978492,0.48818747973598187,0.3110570754978492,31.105707549784924,0.0,54.0,54.0,100.0,62.4827962902083,387.1243824917886,348.4119442426097,735.5363267343982,9.194204084179978,11.492755105224973,0,0.0,4.378192421038085,5.472740526297605,38,130,10.0,31.47555091381984,90.0,True,True,False,False,False,benchmark,,,,,
a021fffea68a791012ce4152,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,80.0,64.0,1.0,0.8,True,,-3977703.6932293363,3339.5830463202115,321.00722648253486,499.0905781174806,0.5453612754052812,0.6169803918539747,0.5453612754052812,54.53612754052812,0.0,58.0,58.0,100.0,63.00378732255283,637.0385620507861,573.3347058457075,1210.3732678964936,7.564832924353086,9.456041155441357,0,0.0,7.204602785098176,9.00575348137272,42,126,10.0,30.779152755323306,90.0,True,True,False,False,False,benchmark,,,,,
92d9f0c5bc2982173b66ce7a,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,120.0,96.0,1.5,1.2,True,,-3994160.0943129933,3204.6591994863606,455.93107331638566,600.283463242864,0.7745842807506114,0.7420759730067749,0.7420759730067749,74.20759730067749,0.0,58.0,58.0,100.0,63.46007431229561,870.9460366801375,783.8514330121237,1654.797469692261,6.8949894570510875,8.61873682131386,0,0.0,9.849984938644411,12.312481173305514,52,116,10.0,30.134753661036722,90.0,True,True,False,False,False,benchmark,,,,,
fb69fd9ff90b7f45f059a3e5,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,160.0,128.0,2.0,1.6,True,,-4008332.055582864,3092.8240849507356,567.7661878520107,663.4750825123701,0.9645816878699259,0.8201940375990696,0.8201940375990696,82.01940375990696,0.0,59.0,59.0,100.0,63.765110975086,1045.1608136580553,940.6447322922495,1985.8055459503048,6.205642331094703,7.757052913868378,0,0.0,11.820271106847052,14.775338883558813,56,112,10.0,30.32035136031468,90.0,True,True,False,False,False,benchmark,,,,,
0c14abf5535d08acefc56216,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,240.0,192.0,3.0,2.4,True,,-4034290.847793119,2890.43831469996,770.1519581027865,755.9602381652148,1.3084161958879204,0.9345250429861044,0.9345250429861044,93.45250429861044,0.0,61.0,61.0,100.0,64.22868746218447,1378.5389332369605,1240.6850399132645,2619.223973150225,5.456716610729635,6.820895763412044,0,0.0,15.590618887798959,19.4882736097487,60,108,10.0,31.307406702168,90.0,True,True,False,False,False,benchmark,,,,,
76b37abf2994e3db68ad7ede,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,80.0,290.0,232.0,3.625,2.9,True,,-4048588.1278595817,2763.9472082932243,896.643064509522,845.8809698498881,1.523312763399168,1.0456858837294185,1.0456858837294185,104.56858837294185,0.0,63.0,63.0,100.0,64.49238091177398,1561.5476702381834,1405.392903214365,2966.9405734525485,5.115414781814739,6.394268477268423,0,0.0,17.660360556265168,22.07545069533146,63,105,10.0,31.645059407720098,90.0,True,True,True,False,True,benchmark,,,,,
